a0,a1,e
0.1,3,2373.77
0.2,13,19255.73
-0.1,20,559.17
-0.2,3,18492.53
-0.2,15,9672.53
-0.2,10,12962.53
-0.1,5,4789.17
0.1,10,4739.77
-0.2,20,6932.53
-0.2,20,6932.53
0,0,798.25
-0.05,20,144.655
-0.05,20,144.655
-0.05,20,144.655
-0.01,25,2525.6822
-0.001,15,530.266622
-0.015,10,28.11995
-0.001,20,1531.466622
-0.015,20,954.11995

